"chrs","pos"
8,105125000
8,105375000
8,106125000
8,106625000
8,107625000
8,107875000
8,108125000
8,108625000
8,109125000
8,109375000
8,110375000
8,113125000
8,113375000
8,116375000
8,117875000
8,118125000
8,118875000
8,119125000
8,119625000
8,119875000
8,120125000
8,120625000
8,120875000
8,121125000
8,121375000
8,121625000
8,123875000
8,124125000
8,124375000
8,124625000
8,124875000
8,125125000
8,125375000
8,125625000
8,125875000
8,126125000
8,126375000
8,127125000
8,127375000
8,128375000
8,129125000
8,129625000
8,130625000
8,130875000
8,131125000
8,131375000
8,131875000
8,132125000
8,132875000
8,133125000
8,133625000
8,133875000
8,134125000
8,134375000
8,135625000
8,136625000
8,138375000
8,138625000
8,139125000
8,139375000
8,139625000
8,139875000
8,140625000
8,140875000
8,141125000
8,141625000
8,141875000
8,142125000
8,142375000
8,143375000
8,143625000
8,143875000
8,144125000
8,144375000
8,144625000
8,144875000
8,145125000
8,145625000
8,145875000
8,146125000
9,125000
9,375000
9,625000
9,875000
9,2125000
9,2625000
9,2875000
9,3125000
9,3375000
9,3875000
9,4125000
9,4375000
9,4625000
9,4875000
9,5125000
9,5375000
9,5625000
9,5875000
9,6125000
9,6375000
9,6625000
9,6875000
9,7125000
9,7375000
9,8375000
9,8625000
9,9125000
9,11375000
9,11625000
9,13125000
9,13875000
9,14375000
9,14625000
9,14875000
9,15125000
9,15375000
9,15625000
9,15875000
9,16875000
9,17375000
9,17625000
9,17875000
9,18375000
9,18625000
9,18875000
9,19125000
9,19375000
9,19625000
9,20375000
9,20625000
9,20875000
9,21125000
9,21375000
9,21625000
9,22125000
9,22375000
9,23625000
9,25625000
9,26875000
9,27125000
9,27375000
9,27625000
9,28875000
9,30625000
9,30875000
9,32375000
9,32625000
9,32875000
9,33125000
9,33375000
9,33625000
9,33875000
9,34125000
9,34625000
9,34875000
9,35125000
9,35625000
9,35875000
9,36125000
9,36375000
9,36625000
9,37125000
9,37375000
9,37625000
9,37875000
9,38375000
9,38625000
9,39125000
9,39875000
9,40375000
9,40625000
9,40875000
9,41875000
9,42375000
9,43125000
9,43375000
9,43875000
9,44125000
9,44875000
9,45125000
9,45375000
9,46125000
9,46375000
9,46875000
9,65625000
9,65875000
9,66375000
9,66625000
9,66875000
9,67375000
9,67625000
9,67875000
9,68375000
9,68625000
9,68875000
9,69125000
9,69375000
9,69625000
9,69875000
9,70125000
9,70375000
9,70625000
9,70875000
9,71125000
9,71375000
9,71625000
9,71875000
9,72125000
9,72375000
9,72625000
9,72875000
9,73125000
9,73375000
9,74375000
9,74625000
9,74875000
9,75375000
9,75625000
9,75875000
9,76375000
9,77375000
9,77625000
9,78625000
9,78875000
9,79125000
9,79375000
9,79875000
9,80125000
9,80875000
9,81625000
9,82375000
9,82875000
9,84125000
9,84625000
9,85375000
9,85625000
9,85875000
9,86375000
9,86625000
9,86875000
9,87625000
9,88125000
9,88375000
9,88625000
9,88875000
9,90125000
9,90375000
9,90625000
9,90875000
9,91375000
9,91625000
9,91875000
9,92125000
9,92875000
9,93625000
9,93875000
9,94125000
9,94375000
9,94625000
9,94875000
9,95125000
9,95375000
9,95625000
9,95875000
9,96125000
9,96375000
9,96625000
9,96875000
9,97125000
9,97375000
9,97875000
9,98625000
9,98875000
9,99125000
9,99375000
9,99625000
9,99875000
9,100125000
9,100625000
9,100875000
9,101125000
9,101375000
9,101625000
9,101875000
9,102125000
9,102625000
9,103375000
9,104125000
9,104375000
9,105875000
9,107625000
9,108375000
9,109625000
9,109875000
9,110125000
9,110375000
9,110875000
9,111375000
9,111625000
9,111875000
9,112125000
9,112375000
9,112625000
9,112875000
9,113125000
9,113375000
9,113625000
9,114125000
9,114375000
9,114625000
9,114875000
9,115125000
9,115875000
9,116125000
9,116375000
9,116625000
9,116875000
9,117125000
9,117375000
9,117625000
9,117875000
9,118125000
9,118375000
9,118625000
9,118875000
9,119125000
9,119375000
9,119625000
9,122125000
9,123375000
9,123875000
9,124125000
9,124375000
9,124625000
9,124875000
9,125125000
9,125375000
9,125625000
9,125875000
9,126125000
9,126625000
9,127125000
9,127625000
9,127875000
9,128875000
9,129125000
9,129375000
9,129625000
9,129875000
9,130375000
9,130625000
9,130875000
9,131125000
9,131375000
9,131625000
9,131875000
9,132375000
9,132625000
9,132875000
9,133125000
9,133375000
9,133625000
9,133875000
9,134125000
9,134375000
9,134625000
9,135125000
9,135375000
9,135625000
9,135875000
9,136125000
9,136375000
9,136625000
9,136875000
9,137125000
9,137625000
9,137875000
9,138125000
9,138375000
9,138625000
9,138875000
9,139125000
9,139375000
9,139625000
9,139875000
9,140125000
9,140375000
9,140625000
9,140875000
9,141106715
10,125000
10,375000
10,875000
10,1125000
10,1375000
10,3125000
10,4875000
10,5125000
10,5375000
10,5625000
10,5875000
10,6125000
10,6375000
10,6625000
10,7125000
10,7375000
10,7625000
10,7875000
10,8125000
10,8625000
10,9875000
10,10125000
10,11375000
10,11625000
10,11875000
10,12125000
10,12875000
10,13125000
10,13375000
10,13875000
10,14375000
10,14625000
10,14875000
10,15125000
10,15375000
10,15875000
10,16625000
10,16875000
10,17125000
10,17375000
10,17875000
10,18375000
10,18625000
10,18875000
10,19125000
10,19375000
10,20125000
10,20375000
10,20625000
10,21125000
10,21625000
10,22125000
10,22375000
10,22875000
10,23125000
10,23375000
10,23625000
10,24375000
10,24625000
10,24875000
10,25125000
10,25875000
10,26125000
10,26375000
10,26625000
10,26875000
10,27375000
10,27625000
10,28125000
10,28375000
10,28875000
10,29625000
10,29875000
10,30375000
10,30625000
10,30875000
10,31125000
10,31625000
10,32375000
10,32625000
10,32875000
10,33125000
10,33375000
10,33625000
10,34375000
10,34625000
10,35125000
10,35375000
10,35875000
10,37375000
10,37625000
10,37875000
10,38375000
10,38625000
10,38875000
10,39125000
10,42375000
10,42625000
10,42875000
10,43125000
10,43375000
10,43625000
10,43875000
10,44125000
10,44375000
10,44875000
10,45375000
10,45625000
10,45875000
10,46125000
10,46375000
10,46875000
10,47125000
10,47375000
10,47625000
10,47875000
10,48875000
10,49125000
10,49375000
10,49625000
10,49875000
10,50125000
10,50375000
10,50625000
10,50875000
10,51125000
10,51375000
10,51625000
10,51875000
10,52125000
10,52375000
10,52625000
10,53875000
10,54125000
10,56375000
10,59875000
10,60125000
10,60375000
10,60625000
10,60875000
10,61125000
10,61375000
10,61625000
10,61875000
10,62375000
10,62625000
10,63125000
10,63375000
10,64125000
10,64375000
10,64625000
10,64875000
10,65125000
10,65375000
10,66625000
10,67125000
10,67625000
10,68375000
10,68625000
10,68875000
10,69625000
10,69875000
10,70125000
10,70375000
10,70875000
10,71125000
10,71375000
10,71625000
10,71875000
10,72125000
10,72375000
10,72625000
10,73125000
10,73375000
10,73625000
10,73875000
10,74125000
10,74625000
10,75375000
10,75625000
10,75875000
10,76125000
10,76375000
10,77125000
10,78625000
10,78875000
10,79125000
10,79625000
10,79875000
10,80875000
10,81125000
10,81375000
10,81625000
10,81875000
10,82125000
10,82375000
10,84625000
10,85875000
10,86625000
10,86875000
10,88125000
10,88375000
10,88625000
10,88875000
10,89125000
10,89375000
10,89625000
10,90125000
10,90375000
10,90625000
10,90875000
10,91375000
10,91625000
10,92625000
10,92875000
10,93125000
10,93375000
10,93625000
10,93875000
10,94125000
10,94375000
10,94625000
10,94875000
10,95125000
10,95375000
10,95625000
10,95875000
10,96125000
10,96375000
10,96625000
10,96875000
10,97125000
10,97375000
10,97625000
10,97875000
10,98375000
10,98875000
10,99125000
10,99375000
10,99625000
10,99875000
10,100125000
10,100375000
10,101125000
10,101375000
10,101625000
10,101875000
10,102125000
10,102375000
10,102625000
10,102875000
10,103375000
10,103625000
10,103875000
10,104125000
10,104375000
10,104625000
10,105125000
10,105375000
10,105625000
10,105875000
10,106125000
10,106625000
10,106875000
10,107125000
10,108375000
10,108875000
10,111375000
10,111625000
10,111875000
10,112625000
10,113875000
10,114125000
10,114875000
10,115125000
10,115375000
10,115625000
10,115875000
10,116125000
10,116625000
10,116875000
10,117375000
10,117875000
10,118125000
10,118375000
10,118625000
10,119875000
10,120375000
10,120625000
10,120875000
10,121125000
10,121375000
10,121625000
10,122125000
10,122375000
10,122625000
10,123625000
10,123875000
10,124125000
10,124375000
10,124625000
10,125625000
10,125875000
10,126125000
10,126375000
10,126625000
10,126875000
10,127375000
10,127625000
10,127875000
10,128125000
10,128875000
10,129125000
10,129875000
10,131625000
10,131875000
10,132125000
10,132875000
10,133875000
10,134125000
10,134375000
10,134625000
10,134875000
10,135125000
10,135375000
10,135517373
11,125000
11,375000
11,625000
11,875000
11,1125000
11,1375000
11,1625000
11,1875000
11,2125000
11,2375000
11,2625000
11,2875000
11,3125000
11,3375000
11,3625000
11,3875000
11,4125000
11,4375000
11,4625000
11,4875000
11,5125000
11,5375000
11,5625000
11,5875000
11,6125000
11,6375000
11,6625000
11,6875000
11,7125000
11,7375000
11,7625000
11,7875000
11,8125000
11,8375000
11,8625000
11,8875000
11,9125000
11,9375000
11,9625000
11,9875000
11,10125000
11,10375000
11,10625000
11,11125000
11,11375000
11,11875000
11,12125000
11,12375000
11,12625000
11,13375000
11,13625000
11,14125000
11,14375000
11,15125000
11,15375000
11,16125000
11,16625000
11,16875000
11,17125000
11,17375000
11,17625000
11,17875000
11,18125000
11,18375000
11,18625000
11,18875000
11,19125000
11,19375000
11,19875000
11,20125000
11,20625000
11,20875000
11,21375000
11,21625000
11,22875000
11,23125000
11,25625000
11,26375000
11,26625000
11,27125000
11,27375000
11,27875000
11,28125000
11,30375000
11,30875000
11,31625000
11,31875000
11,32125000
11,32375000
11,32625000
11,32875000
11,33125000
11,33375000
11,33625000
11,33875000
11,34125000
11,34375000
11,34625000
11,35125000
11,35375000
11,35875000
11,36125000
11,36375000
11,36625000
11,39125000
11,39875000
11,40375000
11,42875000
11,43375000
11,43875000
11,44125000
11,44375000
11,44625000
11,44875000
11,45125000
11,45625000
11,46125000
11,46625000
11,46875000
11,47125000
11,47375000
11,47625000
11,47875000
11,48125000
11,48375000
11,48625000
11,48875000
11,49125000
11,49375000
11,49625000
11,49875000
11,50125000
11,50375000
11,51375000
11,51625000
11,55125000
11,55375000
11,55625000
11,55875000
11,56125000
11,56375000
11,56625000
11,56875000
11,57125000
11,57375000
11,57875000
11,58125000
11,58375000
11,59125000
11,59625000
11,59875000
11,60125000
11,60375000
11,60625000
11,60875000
11,61125000
11,61375000
11,61625000
11,61875000
11,62125000
11,62375000
11,62625000
11,62875000
11,63375000
11,63625000
11,63875000
11,64125000
11,64375000
11,64625000
11,64875000
11,65125000
11,65375000
11,65625000
11,65875000
11,66125000
11,66375000
11,66625000
11,66875000
11,67125000
11,67375000
11,67625000
11,67875000
11,68125000
11,68375000
11,68625000
11,68875000
11,69625000
11,69875000
11,70125000
11,70375000
11,70625000
11,70875000
11,71125000
11,71375000
11,71625000
11,71875000
11,72375000
11,72625000
11,72875000
11,73125000
11,73375000
11,73625000
11,73875000
11,74125000
11,74375000
11,74625000
11,74875000
11,75375000
11,76375000
11,76625000
11,76875000
11,77125000
11,77375000
11,77625000
11,78375000
11,79625000
11,80625000
11,82375000
11,82625000
11,82875000
11,83125000
11,83625000
11,84375000
11,85125000
11,85375000
11,85625000
11,85875000
11,86125000
11,86625000
11,86875000
11,87125000
11,87875000
11,88125000
11,88875000
11,89125000
11,89375000
11,89625000
11,89875000
11,90125000
11,92375000
11,92625000
11,92875000
11,93125000
11,93375000
11,93625000
11,93875000
11,94125000
11,94375000
11,94625000
11,94875000
11,95625000
11,95875000
11,96125000
11,96375000
11,98125000
11,99375000
11,99875000
11,100125000
11,100875000
11,101375000
11,101625000
11,101875000
11,102125000
11,102375000
11,102625000
11,103125000
11,103875000
11,104875000
11,105125000
11,105875000
11,106125000
11,106625000
11,107125000
11,107625000
11,107875000
11,108125000
11,108375000
11,108625000
11,109625000
11,109875000
11,110125000
11,110375000
11,111375000
11,111625000
11,111875000
11,112125000
11,113125000
11,113375000
11,113625000
11,113875000
11,114125000
11,116625000
11,117125000
11,117375000
11,117625000
11,117875000
11,118125000
11,118375000
11,118625000
11,118875000
11,119125000
11,119375000
11,119625000
11,119875000
11,120375000
11,120625000
11,120875000
11,121125000
11,121375000
11,121625000
11,121875000
11,122375000
11,122625000
11,122875000
11,123125000
11,123375000
11,123625000
11,123875000
11,124125000
11,124375000
11,124625000
11,124875000
11,125375000
11,125625000
11,125875000
11,126125000
11,126375000
11,128375000
11,128625000
11,128875000
11,129375000
11,129625000
11,129875000
11,130125000
11,130375000
11,130625000
11,130875000
11,131625000
11,132125000
11,133625000
11,133875000
11,134125000
12,125000
12,375000
12,625000
12,875000
12,1125000
12,1375000
12,1875000
12,2125000
12,2625000
12,2875000
12,3125000
12,3375000
12,3625000
12,3875000
12,4125000
12,4375000
12,4625000
12,4875000
12,5625000
12,5875000
12,6125000
12,6375000
12,6625000
12,6875000
12,7125000
12,7375000
12,7625000
12,7875000
12,8125000
12,8375000
12,8625000
12,8875000
12,9125000
12,9375000
12,9625000
12,9875000
12,10125000
12,10375000
12,10625000
12,10875000
12,11125000
12,11375000
12,11625000
12,12125000
12,12375000
12,12625000
12,12875000
12,13125000
12,13625000
12,13875000
12,14625000
12,14875000
12,15125000
12,15625000
12,16625000
12,17875000
12,18125000
12,18625000
12,18875000
12,19375000
12,19625000
12,20125000
12,20625000
12,20875000
12,21125000
12,21375000
12,21625000
12,21875000
12,22125000
12,22375000
12,22625000
12,22875000
12,23625000
12,23875000
12,24625000
12,24875000
12,25125000
12,25375000
12,25625000
12,25875000
12,26125000
12,26625000
12,26875000
12,27125000
12,27375000
12,27625000
12,27875000
12,28375000
12,29375000
12,29625000
12,30125000
12,30375000
12,30875000
12,31125000
12,31375000
12,31625000
12,31875000
12,32125000
12,32375000
12,32625000
12,32875000
12,33125000
12,33625000
12,34125000
12,34375000
12,34875000
12,37875000
12,38375000
12,38625000
12,39125000
12,39625000
12,40375000
12,40625000
12,40875000
12,41125000
12,41375000
12,41625000
12,42375000
12,42625000
12,42875000
12,43125000
12,43875000
12,44125000
12,45375000
12,46125000
12,46375000
12,46625000
12,46875000
12,47125000
12,47875000
12,48125000
12,48375000
12,48875000
12,49125000
12,49375000
12,49625000
12,49875000
12,50125000
12,50375000
12,50625000
12,51125000
12,51375000
12,51625000
12,51875000
12,52375000
12,52625000
12,52875000
12,53125000
12,53375000
12,53625000
12,53875000
12,54125000
12,54375000
12,54875000
12,55125000
12,55375000
12,55625000
12,55875000
12,56125000
12,56375000
12,56625000
12,56875000
12,57125000
12,57375000
12,57625000
12,57875000
12,58125000
12,59375000
12,60125000
12,60875000
12,61625000
12,62375000
12,62625000
12,62875000
12,63125000
12,63375000
12,63625000
12,63875000
12,64125000
12,64625000
12,64875000
12,65125000
12,65625000
12,66625000
12,66875000
12,68375000
12,68625000
12,68875000
12,69125000
12,69375000
12,69625000
12,69875000
12,70125000
12,70625000
12,70875000
12,71125000
12,71625000
12,72125000
12,72625000
12,72875000
12,73125000
12,73375000
12,74875000
12,75875000
12,76375000
12,76625000
12,76875000
12,77125000
12,77375000
12,78375000
12,78625000
12,79375000
12,79625000
12,79875000
12,80375000
12,80625000
12,80875000
12,81125000
12,81625000
12,82875000
12,83375000
12,83625000
12,85375000
12,85625000
12,86125000
12,86375000
12,88125000
12,88375000
12,88625000
12,88875000
12,89875000
12,90125000
12,92625000
12,92875000
12,93125000
12,93375000
12,93875000
12,94625000
12,94875000
12,95375000
12,95625000
12,95875000
12,96125000
12,96375000
12,96625000
12,97125000
12,97875000
12,98875000
12,99125000
12,99375000
12,99625000
12,100125000
12,100375000
12,100625000
12,100875000
12,101375000
12,101625000
12,101875000
12,102125000
12,102375000
12,102625000
12,103125000
12,103375000
12,103625000
12,104125000
12,104375000
12,104625000
12,104875000
12,105375000
12,105625000
12,106375000
12,106625000
12,106875000
12,107125000
12,107375000
12,107625000
12,107875000
12,108125000
12,108375000
12,108625000
12,108875000
12,109125000
12,109625000
12,109875000
12,110125000
12,110375000
12,110625000
12,110875000
12,111125000
12,111375000
12,111625000
12,111875000
12,112625000
12,113125000
12,113375000
12,113625000
12,113875000
12,114375000
12,114875000
12,115125000
12,116375000
12,116625000
12,117375000
12,117625000
12,117875000
12,118125000
12,118375000
12,118625000
12,119375000
12,119625000
12,119875000
12,120125000
12,120375000
12,120625000
12,120875000
12,121125000
12,121625000
12,121875000
12,122375000
12,122625000
12,122875000
12,123125000
12,123375000
12,123625000
12,123875000
12,124125000
12,124375000
12,124875000
12,125375000
12,125625000
12,125875000
12,126125000
12,127375000
12,127875000
12,128875000
12,129125000
12,129375000
12,129625000
12,130875000
12,131125000
12,131375000
12,131625000
12,131875000
12,132125000
12,132375000
12,132625000
12,133125000
12,133375000
13,19125000
13,19375000
13,19625000
13,19875000
13,20125000
13,20375000
13,20625000
13,20875000
13,21125000
13,21375000
13,21625000
13,21875000
13,22125000
13,23375000
13,23625000
13,23875000
13,24125000
13,24375000
13,24625000
13,24875000
13,25125000
13,25375000
13,25625000
13,25875000
13,26125000
13,26375000
13,26625000
13,26875000
13,27125000
13,27375000
13,27625000
13,27875000
13,28125000
13,28375000
13,28625000
13,28875000
13,29125000
13,29375000
13,29625000
13,29875000
13,30125000
13,30375000
13,30625000
13,30875000
13,31125000
13,31375000
13,31625000
13,31875000
13,32375000
13,32625000
13,32875000
13,33125000
13,33375000
13,33625000
13,34875000
13,35625000
13,35875000
13,36125000
13,36375000
13,36625000
13,37125000
13,37375000
13,37625000
13,38125000
13,38625000
13,38875000
13,39375000
13,39625000
13,40875000
13,41375000
13,41625000
13,41875000
13,42125000
13,42375000
13,42625000
13,42875000
13,43125000
13,43375000
13,43625000
13,43875000
13,44625000
13,45125000
13,45625000
13,45875000
13,46125000
13,46375000
13,46625000
13,46875000
13,47125000
13,47375000
13,48125000
13,48375000
13,48625000
13,48875000
13,49125000
13,49875000
13,50375000
13,50875000
13,51625000
13,51875000
13,52125000
13,52375000
13,52625000
13,52875000
13,53125000
13,53375000
13,53625000
13,53875000
13,54875000
13,55125000
13,57625000
13,57875000
13,59125000
13,59375000
13,60375000
13,60625000
13,60875000
13,61125000
13,64375000
13,64625000
13,65625000
13,65875000
13,67875000
13,68375000
13,68875000
13,69625000
13,69875000
13,70375000
13,70625000
13,71375000
13,71625000
13,73375000
13,73625000
13,73875000
13,74375000
13,75375000
13,75875000
13,76125000
13,76375000
13,77875000
13,78125000
13,79125000
13,79625000
13,80875000
13,81125000
13,81375000
13,82125000
13,83375000
13,85875000
13,86875000
13,88625000
13,89625000
13,90125000
13,90875000
13,91125000
13,91875000
13,92375000
13,92875000
13,94625000
13,95125000
13,95375000
13,95625000
13,95875000
13,96125000
13,96375000
13,96625000
13,97625000
13,97875000
13,98125000
13,98625000
13,98875000
13,99125000
13,99375000
13,99625000
13,99875000
13,100125000
13,100625000
13,100875000
13,101125000
13,101375000
13,101625000
13,101875000
13,102125000
13,102375000
13,102625000
13,103375000
13,103625000
13,106625000
13,107625000
13,107875000
13,108125000
13,108875000
13,109375000
13,109875000
13,110375000
13,110875000
13,111125000
13,111375000
13,111625000
13,111875000
13,112625000
13,113125000
13,113625000
13,113875000
13,114125000
13,114375000
13,114625000
13,114875000
13,115084939
14,19125000
14,19375000
14,19625000
14,19875000
14,20125000
14,20375000
14,20625000
14,20875000
14,21125000
14,21375000
